,skill,number_of_postings,avg_yearly_salary
9,snowflake,1165,111594
2,python,5073,103865
5,r,3304,102363
0,sql,9347,100567
3,tableau,5060,99898
6,sas,1817,99343
4,powerbi,4924,99313
8,powerpoint,1380,93391
1,excel,6390,90836
7,word,1404,84262
